"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"759","JPN",1984,0.0340806972819905,0.00459127970528254,0.000688109857253538,0.402792131505239,0.0509591950717259,0.0338843757228367,0.048318679985914,0.00213851386190222,0.00123962027192166,0.00481074985753069,0.0990322950112027,0.10422276221709,0.116562589072144,0.00275919553476276,0.0939198050432041,2204,6
"760","JPN",1985,0.000378476505145357,0.00425972285663834,0.00194524147279041,0.509066432442478,0.071406742490057,0.0049265819495673,0.0116726676233673,0.00169545893424909,0.00440217571620437,0.0559145731619842,0.114424298017799,0.169810740215742,0.0274787854270236,0.00845083215951054,0.0141672710274432,2527,5
"761","JPN",1986,0.00146957073448495,0.0157083782012156,0.0600858167941824,0.17710058723211,0.113242747179424,0.0171214428993826,0.0853100351808368,0.0404302902583167,0.0704299835347917,0.089317610586461,0.0663251573537714,0.0674850933609947,0.154677449833726,0.001762850984466,0.0395329858658375,644,3
"762","JPN",1987,0.127012879577143,0.00368426232190224,0.000536097796340068,0.315425038987949,0.0389441765350871,0.0648847391922961,0.103531286902561,0.00184941226457492,0.0232265031215501,0.221480813521706,0.0296677737731282,0.00903645727434139,0.0318281659269415,0.00336178121777929,0.0255306115867007,2777,4
"763","JPN",1988,0.000415393068875549,0.00469190714647791,0.00387402886391405,0.549376590442481,0.120025710498489,0.00303062955919939,0.0186392670805217,0.00307423550495834,0.00280924854614701,0.0324228757613452,0.130754075579951,0.0977230863939746,0.00829976291208099,0.00189475229259296,0.0229684363489916,1745,3
"764","JPN",1989,0.000634725729657021,0.0058128423218363,0.00234955352638737,0.146731030562984,0.0489878837457701,0.00297241901870417,0.0395457605032781,0.0568706945890457,0.0035910400658478,0.0474781985145198,0.138437709209111,0.112767618373305,0.38280016051219,0.0033165253981975,0.007703837929166,2918,8
"765","JPN",1990,0.00179860517997212,0.0612581564967854,0.00573153429902041,0.163281616872783,0.0598313389401904,0.00212155904596314,0.0297828658397642,0.00502602200085835,0.00370734705830638,0.0132381620862115,0.120750948379043,0.0580212497157329,0.336781348735496,0.0313009920716869,0.107368253278186,2543,7
"766","JPN",1991,0.00322328159340991,0.00847435970144005,0.0143417739496989,0.147296805898049,0.0430678138823447,0.070569211967548,0.0740097116600392,0.00332082315464192,0.0096730209991029,0.0567515474165568,0.135711746292559,0.0337555348372982,0.185517392046518,0.0198901036029528,0.194396872997841,2088,8
"767","JPN",1992,0.0238518543755288,0.0403415336560323,0.00257554505725836,0.336006749468992,0.0382643649734544,0.00255332329465457,0.0743606922172157,0.112749882202818,0.075934427643111,0.0383712495094344,0.09340470788996,0.115958384944277,0.0394857394091289,0.00160426164224033,0.00453728371589364,2109,9
"768","JPN",1993,0.00114504165856341,0.00619993414373212,0.00842590057670214,0.225183064818995,0.111897632250396,0.0711634971685772,0.0150200209762071,0.0138010895163103,0.00992366820580294,0.11217561573056,0.207421610070236,0.0507083153800351,0.101795822742012,0.00717544568990037,0.0579633410719695,5109,11
"769","JPN",1994,0.00272755967763505,0.0360937611494028,0.00470464598059818,0.256623781272622,0.0122846125985543,0.00213005708146036,0.121883791551238,0.153797132662149,0.0943972161993408,0.0142186003400573,0.0449122065697973,0.11119585808632,0.141513897107267,0.00171463804240726,0.00180224168115063,1085,5
"770","JPN",1995,0.0165177794380316,0.0626619726587093,0.00454437624271832,0.272238190242098,0.0493105515536594,0.019152640691483,0.0185383902285972,0.0369460655257684,0.0933959520042022,0.023431045630558,0.19803324594757,0.0393077377125603,0.0200149713561278,0.045895759526225,0.100011321241691,2149,7
"771","JPN",1996,0.00462603407101009,0.10139304720636,0.00138591645668333,0.144088978612622,0.114763238802748,0.00123219630033274,0.0256971375252587,0.0513856124399595,0.00628089443342614,0.00555041080878841,0.127750559564578,0.0571630125701656,0.0494298806416921,0.0223222395546745,0.286930841011701,4827,9
"772","JPN",1997,0.195578583144817,0.033166199586764,0.00228591490380442,0.237033782638482,0.163416437699726,0.00158881552976891,0.0910533387025446,0.0150010526352771,0.0119665661659179,0.0023403551681563,0.0832753245677701,0.0877004172923273,0.0545569179239037,0.00252545045773851,0.018510843583003,2546,6
"773","JPN",1998,0.10301837916091,0.00768982248382256,0.00316753152180562,0.166204923094516,0.0389295130593881,0.13998032326819,0.040680009925476,0.0585538697329893,0.0269086484434934,0.106483134590592,0.129931707654066,0.0773686328475053,0.0671218848922606,0.00480143386576855,0.0291601854592174,1656,5
"774","JPN",1999,0.184661783507947,0.0738892732688779,0.00271048444640612,0.132990979741461,0.0497982178472508,0.0207118963243719,0.04271318685066,0.036437941097537,0.00326447419476091,0.0224680902339702,0.08702274775441,0.1101812163593,0.0471117226859854,0.0158998585777914,0.17013812710927,2535,12
"775","JPN",2000,0.0237209030629798,0.0363793447293494,0.0368567246987607,0.27974414158231,0.0444333283431588,0.00884568963656682,0.0932701756462524,0.0355511176804664,0.00382075805617155,0.0304749991629076,0.142583698390725,0.0803619831422127,0.0729069675946224,0.0526825535885004,0.0583676146850155,2617,6
"776","JPN",2001,0.0352904830818928,0.0278396062141998,0.00426605390626673,0.236809598283839,0.0802452229570447,0.0186597339952972,0.0442448114246262,0.100286060566563,0.00962940177642775,0.0243067528777017,0.21835163752322,0.0760894389222327,0.0226463102361032,0.0130969796413232,0.0882379085932624,5635,12
"777","JPN",2002,0.00630662975172984,0.0183332605344828,0.00372979907145386,0.12334697892829,0.150537551067558,0.00356651191778129,0.0705482320288478,0.0114154988851073,0.0249196744154432,0.00804293674188771,0.116726219130792,0.0907259780435087,0.155375452174546,0.0160094332768724,0.200415844031699,1743,5
"778","JPN",2003,0.00713065613941375,0.0326889495473253,0.00275797415158582,0.313932351722154,0.0631396021788345,0.0182033319039643,0.0358176382754481,0.0388976649708678,0.017997752252591,0.189138454316433,0.133964612848174,0.0780661305369805,0.0405440007226444,0.00351384981683708,0.0242070306167462,1509,5
"779","JPN",2004,0.00287666118652224,0.00283826224723528,0.00160302455767218,0.0967020583868173,0.104936199788233,0.308526379054103,0.00698868120968705,0.00277715994086105,0.027769499214343,0.17268619678794,0.189592321404663,0.0239040264752856,0.0194314260418778,0.0125616686500021,0.0268064350547578,1827,4
"780","JPN",2005,0.0501005698037335,0.00505941897908603,0.00432481158225547,0.115962157955082,0.0785997077232333,0.229649699738399,0.019520962326823,0.0409999117924995,0.0451606780996494,0.0770934058018805,0.0522647771851592,0.0727590999510991,0.0888101526639722,0.00294543105823994,0.116749215338889,2313,5
"781","JPN",2006,0.0653923469266723,0.276595619568413,0.00393109220626995,0.152022553523932,0.0926587205797351,0.0136762430068306,0.0470612242308609,0.0286305759607499,0.00476211725074136,0.0463702451200936,0.119352009249798,0.0273878762194182,0.00701499798015723,0.00196105288834832,0.11318332528798,1914,6
"782","JPN",2007,0.00612734427066305,0.0220964333816764,0.00194111639463715,0.398540970597961,0.0336565080708414,0.0561535514043332,0.0890518442428384,0.0360769740343407,0.0125277871731395,0.0652665935309873,0.0812541181881663,0.134326297510108,0.0520554439823388,0.00301625152834666,0.00790876568962173,2110,7
"783","JPN",2008,0.00298426801555994,0.00505994698757662,0.0015651395654254,0.232542751036913,0.0467401023150282,0.0164957081216079,0.00685398050895663,0.0133600614699585,0.00260635745334335,0.464797923787568,0.121272368484875,0.0484424361555851,0.0190715976461034,0.000968317253031899,0.0172390411984659,1160,2
"784","JPN",2009,0.00223612192954832,0.129550641652631,0.00235691676755424,0.401774053323677,0.0351831276718024,0.00540173529786436,0.0845383265903614,0.00262166262838023,0.00214522385446801,0.00610979043021758,0.0894759371127535,0.0180828648389889,0.0415822388724674,0.00362204461143583,0.175319314417849,986,2
"785","JPN",2010,0.0843064046051504,0.0375226118918814,0.0162049903368644,0.188947875331361,0.00985095022022754,0.00161867009007833,0.229239721833086,0.0353637360650037,0.00410548771959023,0.00279005140322708,0.0922273443684594,0.042745481892155,0.00909288438677458,0.197676067530535,0.0483077223256054,1562,4
"786","JPN",2011,0.0075580081933684,0.00934687262234797,0.000951065039262422,0.183110795691458,0.0551812690951792,0.0703799723788672,0.0194155879300777,0.0143955375891014,0.00395837877701802,0.178273181819332,0.170601479055501,0.0124074010122493,0.00478184643455564,0.0913767574916376,0.178261846870044,2210,5
"787","JPN",2012,0.0170637120160411,0.0154827524953263,0.00152480102105414,0.108501377451468,0.13404116800924,0.0117493002534278,0.0534478912815706,0.0988734726483873,0.00580415502635986,0.140608874812787,0.171083035164407,0.0127755352402301,0.00461914674877998,0.19465702346947,0.0297677543614513,2274,6
"788","JPN",2013,0.0179763884176695,0.0994544499883211,0.00302348034791632,0.324273625635203,0.0837443496962234,0.0364905317350787,0.0361324343454416,0.043568652583754,0.0340787944301947,0.0334712071243018,0.0774630838275467,0.0755974105013267,0.112677236012383,0.00509405738221375,0.0169542979724254,4254,10
"789","JPN",2014,0.00107936435876569,0.0227235799936581,0.00324749796483305,0.38068885232765,0.030781879899135,0.0646655894954654,0.0255185724179406,0.0872664566026603,0.0286634955202782,0.0167631586241672,0.0740604377275348,0.056694507118731,0.188688089822353,0.00428161278901032,0.0148769053378171,2003,6
"790","KAZ",2012,0.00164701936723317,0.0146847492590638,0.0135074166816425,0.0487836374764347,0.0301366367332274,0.0194304972018363,0.0100204769187013,0.0318254427331585,0.0101901786530993,0.189445986956201,0.210350743074248,0.336077926381455,0.0632936211576567,0.00744168439706199,0.0131639830089804,55,1
"791","KEN",1980,0.00903141752010368,0.310048512238127,0.00110154596067482,0.0158923746543095,0.00588447685247777,0.000558054056538274,0.529421425843661,0.00442812986155385,0.00902978117131809,0.000602650045122549,0.0537241697313213,0.0101773315013614,0.0471664184716335,0.000935043133142277,0.00199866895865464,591,1
"792","KEN",1981,0.00138999170493459,0.00785796244153218,0.00244285670078376,0.0304210703990466,0.159192439613762,0.0142852909965047,0.00327522867760926,0.00354392515072168,0.0111305449450795,0.58579704639673,0.149267806550273,0.0153760191326117,0.0061018257233189,0.00100427956407633,0.00891371200301582,222,1
"793","KEN",1983,0.00412960548458963,0.00782936101210489,0.000381984027130757,0.00629688010870218,0.0219777735043978,0.000901957254265339,0.00340117987695677,0.000416401723821064,0.00266971999447186,0.000968526951262231,0.0588715001648612,0.00364401321060023,0.00366715792511848,0.882018415486549,0.00282552327516898,489,1
"794","KEN",1984,0.00178090145707901,0.0542351924492182,0.00549534049210192,0.035889124520934,0.0317682971686959,0.00325908246806502,0.0155288620501493,0.00367867888747152,0.00403732093623071,0.00394313719782615,0.0544684192347307,0.113533304806365,0.399698489048669,0.00157346858298496,0.271110380699479,190,3
"795","KEN",1985,0.0253095566327138,0.105471129817522,0.0256288474743624,0.0673726580750034,0.0475767654667216,0.00971884838310128,0.0511052893714549,0.00973014540515145,0.0223054376972744,0.0189786946343311,0.102646981219932,0.138973587086272,0.353357943015998,0.00285907847603119,0.0189650372441301,14125,42
"796","KEN",1986,0.00176266843222051,0.0668561722448198,0.0178077929062942,0.161290520916083,0.0145986732945061,0.0811254351413817,0.0368617088920294,0.00465609682808756,0.00569117261677475,0.00862038871395419,0.0745630252248717,0.213134967353276,0.287073749394659,0.00790561300011992,0.0180520150409215,829,4
"797","KEN",1987,0.00324865533465156,0.36410099488706,0.058832081327152,0.0612255493911981,0.0873401812000648,0.00198576159991437,0.14573971576699,0.0617454149186004,0.00308013420638207,0.00996050317807184,0.0300849512694579,0.0943829343657697,0.0711137913888337,0.000480765348973714,0.00667856581688017,860,4
"798","KEN",1989,0.00718298246512894,0.0253544605594683,0.00438772213268157,0.115156487323756,0.0937042231368463,0.00753583497620611,0.318310207387113,0.0400573679904098,0.0056980541200801,0.0171699115527854,0.0962278981931129,0.0724748620155098,0.150146043490717,0.0132665624737104,0.0333273821824758,854,2
"799","KEN",1990,0.0508406790219616,0.206357128322549,0.43516486752234,0.0017685388142085,0.165110300449687,0.000794864365271992,0.00187163798915236,0.0106383480064799,0.00567907591434119,0.00222773453316001,0.0420796334233578,0.0663582362217573,0.00901382953633701,0.000342253074891552,0.00175287280450514,590,1
"800","KEN",1991,0.00307680733487772,0.077620417792316,0.0255689820781824,0.0878835888867701,0.0645463454262105,0.0048464707927648,0.0229838222224399,0.130526142781982,0.0354844444799778,0.0253048166426238,0.11632852087947,0.132897279813876,0.0941457961899908,0.170309354041228,0.00847721063729083,930,5
"801","KEN",1992,0.00209338679373427,0.027136991959674,0.0232352480029332,0.0311996251990929,0.193859733853192,0.00638085853868546,0.0236104393736993,0.025400926965266,0.012165355538277,0.0294528284405779,0.194637261397853,0.0432661036888356,0.0992573095489787,0.262331698056619,0.0259722326425827,1359,2
"802","KEN",1993,0.0163262675204022,0.0869675074388372,0.108442639114738,0.00493166269965059,0.062258351420938,0.00649361551181002,0.00714813297278429,0.0171893151305892,0.0263227913672566,0.0357592932949433,0.0707541797012511,0.0187975569617581,0.0120960942748295,0.513905178650352,0.0126074139398593,313,2
"803","KEN",1994,0.00519632802291075,0.255863805306765,0.0088573427467126,0.0435518708353294,0.034991129317352,0.000446760425458474,0.0645605398054457,0.0637470803391899,0.00349536456226615,0.00199254745147283,0.0576707951353203,0.360025974215059,0.0974124687368635,0.000889952550468857,0.00129804054938635,329,1
"804","KEN",1995,0.544934241554491,0.0283293958271175,0.00363444642399543,0.0201550102106021,0.0157326159814217,0.00532702121583275,0.0102766159479385,0.00290842805365623,0.0127009295760281,0.00178905981831432,0.0398433012199957,0.00994497635302068,0.00602821669306592,0.00306253379553751,0.295333207328983,200,1
"805","KEN",1996,0.00272068519129254,0.0489733519329573,0.00898634103950743,0.0702040837418594,0.276759267481492,0.000317097858510647,0.00944575652403115,0.253207503182378,0.00575464087328776,0.00309184481127102,0.165018577209607,0.143208591033598,0.00907286134987223,0.0014290456740726,0.0018103520962625,505,1
"806","KEN",1997,0.0023713733526908,0.0037281487067692,0.0010796061918062,0.00384972912955713,0.00534795438151402,0.00173897947517019,0.00287572652120533,0.00166421574860102,0.00347237602954269,0.000727926566240643,0.0199146691615088,0.00409666977086478,0.00558563713024821,0.940919966158113,0.00262702167616768,37,1
"807","KEN",2001,0.325215990470077,0.284780757307545,0.00623231821509681,0.00542051356035635,0.0757432084452082,0.0091112189527595,0.00351010478933165,0.00649074905982841,0.00562233825519949,0.182833356336816,0.044585355722524,0.0138951639276279,0.034582000709948,0.000481004849555598,0.00149591939812552,277,2
"808","KEN",2002,0.141473735930221,0.0654373044790143,0.105681997495135,0.0200219096605022,0.159979356809032,0.00357450629096035,0.0347919129470484,0.0153280511085463,0.0091480571514159,0.0113301544914343,0.132693106031995,0.053606608323774,0.0105306563039101,0.00282133990331793,0.233581303073693,1471,4
"809","KEN",2003,0.00198633298088026,0.00734865736176297,0.0208834422756806,0.00427948498527649,0.272053032634014,0.00124826497803493,0.00525250954609063,0.0379825506506941,0.017188343201395,0.00372750484596746,0.175348008817444,0.0432661533307237,0.0482325057958291,0.348920653031321,0.0122825555648859,848,2
"810","KEN",2004,0.0231332489446873,0.0826552662342541,0.0554358076604009,0.0247958144898556,0.128890940189744,0.0199982714447261,0.106180030459453,0.0238599065205392,0.0211761734043612,0.0234656149340121,0.155916070642722,0.0496292559522051,0.178478843604195,0.00366639002074283,0.102718365498101,2063,5
"811","KEN",2006,0.00528459502172991,0.0390460193164279,0.229410139111996,0.0129641896763559,0.282057612425164,0.0428510146126418,0.0155383668738389,0.0016064036454044,0.0671592036945457,0.0232869710523234,0.18429794383876,0.00530169007876499,0.0101028991262847,0.00834572282914203,0.0727472286966205,3536,1
"812","KEN",2009,0.13748095190374,0.00810220176086326,0.00164033097901044,0.00490584309302184,0.305788218678498,0.0456862827864526,0.00648254682749115,0.00417145769674787,0.00636877342396009,0.11552032821263,0.191016244547962,0.00235280338089865,0.00180948128527074,0.0050994616920319,0.163575073731422,714,1
"813","KEN",2010,0.000973609299724644,0.0246988791545672,0.30318138455322,0.0251317511486848,0.133200132701005,0.00403740324564328,0.0510125827069355,0.0848328713708393,0.0382877615795278,0.0807208258147771,0.113768294331606,0.0738410962798831,0.0631044124166985,0.00109866011750453,0.00211033527938311,827,2
"814","KEN",2011,0.0248381178917751,0.0695069515980536,0.0632778996201267,0.0606029600936994,0.162470159967387,0.0579455065354794,0.0577353465547093,0.0514869022257055,0.0197922619279508,0.0777033162179954,0.0926406906563332,0.034923908154761,0.194752933629785,0.0268886263393458,0.00543441858689289,1045,4
"815","KEN",2012,0.0596526918746472,0.185977765709121,0.00520230601308021,0.17971210672847,0.0299040435204082,0.00940844158239289,0.0155226524311865,0.00979460425400952,0.00467430514518129,0.00684115624406063,0.138250718298238,0.0968302846546253,0.157890666956852,0.00850387533339642,0.0918343812543298,714,4
"816","KEN",2013,0.129401466444974,0.39524741181476,0.0110385202731972,0.00652181738984028,0.07528962057171,0.00503603520847801,0.00244271328091987,0.137568328405602,0.00337896158313752,0.0202041780397171,0.123553392429126,0.0673815467077015,0.00402078046297958,0.017524289063578,0.00139093832427925,870,3
"817","KEN",2014,0.00280501964651133,0.058059600282621,0.012038537159073,0.00719744604228545,0.181174624493958,0.00150352505705411,0.0114754316908384,0.458543264373807,0.00646168913766098,0.0187217894585246,0.134258563178994,0.0845138386770944,0.0203304993621474,0.000535871520188791,0.00238029991924264,325,1
"818","KHM",1980,0.00224998467940329,0.113462834868564,0.00762066106675361,0.0110276526309022,0.00568751723165787,0.00020103644816882,0.00664025051409936,0.0792956853030201,0.0141557366264575,0.00148534753063139,0.010950876587632,0.192718915908543,0.554196491833274,0.000244302041868526,6.27067290232476e-05,106,1
"819","KHM",1981,0.00281091280991538,0.012956148933666,0.00465316517651204,0.0188945283350484,0.0828691335956695,0.102559247043608,0.0410530300371512,0.168369165259971,0.061446400795924,0.116343648200962,0.0495673330297073,0.0674239580504008,0.221306383535075,0.0457089911018873,0.00403795409450202,260,1
"820","KHM",1983,0.0139581477585834,0.577029832450374,0.00232759591318514,0.00643001030399537,0.0766632595269569,0.00163639554041272,0.0898116528473453,0.0228108550919249,0.0245693371439229,0.023709835682179,0.0990394797512558,0.0216064291772292,0.0359125356763322,0.00269161248970808,0.0018030206465949,514,1
"821","KHM",1996,0.248799692041579,0.680321024443461,0.000616964761922924,0.00595472577189711,0.00199717195057327,0.000200080650388623,0.0230616739984169,0.00330524107828066,0.00193014158380778,0.00024628592568805,0.00670621014120108,0.00895096118809508,0.0173237819060073,0.000460265340747387,0.000125779217933569,365,1
"822","KHM",1999,0.000849903601381436,0.00127044687707784,0.0803108207404934,0.00341591451542678,0.22621309414682,0.0227321196825191,0.0180694288025344,0.0630758603186652,0.118398919939579,0.0605857002335107,0.0829029279721689,0.00920319819982906,0.163886677397394,0.0148683223791532,0.134216665193447,394,1
"823","KHM",2000,0.000991785601078866,0.00329245228864195,0.00478515515020048,0.134669967062178,0.0315640068754911,0.434231391559391,0.0500045263630759,0.00474331115756709,0.0340648479181242,0.00627495176505104,0.0517782648179823,0.0608711186005838,0.0128326693970907,0.00392311855822907,0.165972432885315,430,1
"824","KHM",2003,0.0042120875500519,0.0244204335184081,0.00621537491888848,0.0358285401484696,0.0391210205388271,0.00505061158356141,0.282695842863379,0.0540359567368199,0.303685983922748,0.00515782715543755,0.0527849336489352,0.0423471059813195,0.125366679340104,0.0117466467840708,0.00733095530897984,30,1
"825","KHM",2004,0.00365914347248451,0.120902681061578,0.0665253141653483,0.013450560302535,0.0462850059727375,0.0035512547789521,0.253775097822563,0.0706156260242972,0.00694160761489261,0.0587638030557735,0.125096655499916,0.118576289768643,0.107782131914305,0.000682383812475375,0.00339244473349824,305,1
"826","KHM",2005,0.00142852094395642,0.00683270397515288,0.00300478705557581,0.00982621537205266,0.111957462155653,0.0308974308300843,0.141387468783735,0.0572807636094753,0.0328560741400945,0.433420245158863,0.108574391512042,0.0166740521652847,0.0312421909284363,0.00144656551170272,0.0131711278578908,543,1
"827","KHM",2009,0.00526365104432622,0.0744291622050435,0.00273710604783162,0.00630625732561911,0.112899956730043,0.00335105999206581,0.268867986429286,0.157658855842,0.0063447671417342,0.122478473960104,0.210437971330987,0.0145290643537012,0.00727420973501622,0.00113187285327125,0.00628960500897077,321,1
"828","KHM",2010,0.00039696192430191,0.00622939371057002,0.0069349362946659,0.0203552863353972,0.209267674689096,0.00143848374408491,0.0604151541023766,0.0660237898516823,0.0404629332859343,0.00647693239897374,0.21755307251584,0.10971347219799,0.234716552393909,0.00208187729880019,0.0179334792563782,444,1
"829","KHM",2012,0.000816869028817009,0.00922113513886584,0.00322789881639056,0.0430249107417395,0.0182007479986506,0.00161728680031722,0.281539464175769,0.230207336665218,0.0557078489059172,0.00234594105711992,0.0378255579951352,0.0304373228111055,0.28147817097274,0.00233161835525103,0.00201789053696243,254,1
"830","KOR",1985,0.000886169453438786,0.00125956099574034,0.000457742351763405,0.013158514130121,0.00640406565202496,0.00320038687806475,0.00709239649766942,0.000965725535882211,0.00376132126349657,0.00195695192377186,0.0229362547571245,0.00844477284743312,0.00925567107362093,0.916415146303105,0.00380532033674251,41,1
"831","KOR",1987,0.000591756839286731,0.00879949889626563,0.0211196867844554,0.0203830193743613,0.168819838582246,0.00430422685368322,0.0419187190180139,0.025182423388307,0.0182224097501509,0.0408636247111463,0.144791521065607,0.165215498827569,0.26880170490081,0.00167236063867817,0.0693137103694192,1212,4
"832","KOR",1988,0.145297743676556,0.0189615676177042,0.000675063965119841,0.0745720027471911,0.190700094606292,0.0040429386126105,0.186439929456045,0.00188705158950164,0.0145870000562646,0.0113039755368774,0.0678500929169862,0.0312554134275835,0.00941640748155951,0.223898265324809,0.0191124529849001,2973,6
"833","KOR",1990,0.000299087441237557,0.000318993138702291,0.000103420143443255,0.002465363839622,0.00121864081542379,0.000792957753421591,0.00183369634003466,0.000305857839935649,0.00098877564936284,0.000463292830799221,0.00595458155167231,0.00116326952764598,0.00146626184737497,0.981683112361277,0.000942688920046286,161,1
"834","KOR",1991,0.0187745943786023,0.0105341756984875,0.00452037061028322,0.142462537714574,0.0693790647224801,0.0971415680391604,0.0307732887254114,0.00416364559161388,0.00718735426033861,0.0111155866530018,0.0804357836717911,0.0352551823275958,0.0200100986516706,0.438135941973283,0.0301108069817073,376,1
"835","KOR",1992,0.00384123387063309,0.00798499553118021,0.00566818141049445,0.0195539863492086,0.0336642848168211,0.00666520342560363,0.0899170682545361,0.125512682296733,0.417277769368527,0.00949539557855786,0.0810938171902586,0.0396138075836998,0.0304487982590855,0.0918338325306294,0.0374289435340327,29,1
"836","KOR",1996,0.000599835294536244,0.00367738053743983,0.0068641462032579,0.163920080543636,0.212673057042787,0.00177989826640607,0.00408679130549709,0.00285209388359564,0.00250077052671652,0.00511294336433615,0.15060226586859,0.0426781977159996,0.203072397410163,0.193647818211757,0.00593232382528262,802,2
"837","KOR",1998,0.00507774442529016,0.0973042630788011,0.00103726566027206,0.123962086651367,0.168397593537176,0.00143427560782478,0.172731340267839,0.0109400208187617,0.0109001377571538,0.00161262615066154,0.129241009104838,0.0382933298234356,0.042255876496984,0.172943451376261,0.0238689792433351,2090,4
"838","KOR",1999,0.00233393068026664,0.049658310722029,0.00177120417717032,0.249688286582419,0.300062783624088,0.00282378101402806,0.122238025339132,0.00442575338410468,0.00482919416140416,0.00280719419340243,0.145414423122341,0.0299982809241426,0.00507965677370139,0.00385922699095071,0.07500994831082,504,2
"839","KOR",2001,0.000743704215907908,0.00102644805632899,0.000654973315108127,0.00704241791961398,0.00255637041412163,0.00128281936659044,0.00324158846080159,0.00181138477108922,0.0036158456044699,0.000609383794565729,0.014254994388141,0.00549003692351122,0.0482771216539674,0.908441139801275,0.000951771314508328,95,1
"840","KOR",2002,0.00113452709829651,0.00847724527011439,0.003642561395381,0.117061340146312,0.0160015958258099,0.000954128998095345,0.00565847248833041,0.00608242974608764,0.013672392805267,0.00218985016161821,0.0326101427811783,0.0398062361334192,0.750313170954314,0.00158569306113812,0.000810213134637968,291,2
"841","KOR",2003,0.00132538004308172,0.0063878750554994,0.0023530421154256,0.114333388765504,0.124378645898113,0.00523233857584772,0.207725924052675,0.0689691683238473,0.156177429412842,0.0386481903177229,0.138669466650602,0.0499250676574947,0.022720011269138,0.0236654973140966,0.0394885745481106,786,2
"842","KOR",2004,0.230988661093765,0.0122872046257905,0.0013925191301804,0.115635732786555,0.0616815578705838,0.00560602734104059,0.114968330186938,0.122323515322083,0.00421507135532106,0.128310225186569,0.0915563774830823,0.0553413248048267,0.0168455190827494,0.0206705841407795,0.0181773495897361,1169,3
"843","KOR",2005,0.000356691243444778,0.0154222247664182,0.0190023273121794,0.0225958853579541,0.206296893256049,0.00102895435670817,0.00631682131688318,0.0251271466790994,0.00187643323243956,0.00633243687444031,0.0387979341708265,0.635964823302645,0.0185276948461558,0.000312812372082719,0.00204092091267352,50,1
"844","KOR",2006,0.000751902856291093,0.00458441452489009,0.0015145968485659,0.0999692430349809,0.235893100018877,0.00209323807932848,0.239739542405293,0.00266734460830512,0.00327713220554502,0.0033370653070471,0.249494608364768,0.0261258762006921,0.0123037262212781,0.0176161016084926,0.100632107715646,432,1
"845","KOR",2007,0.000672494140547046,0.011042547856614,0.000714917580138702,0.172721785865951,0.438121498236503,0.00136367442637003,0.159552053723791,0.0017144466635395,0.00160195307449949,0.00274254618930544,0.145311791242117,0.0169344908766085,0.0028418752891566,0.0264074719889685,0.01825645284589,1047,1
"846","KOR",2008,0.00178308762680932,0.00355610095118473,0.00104453457237091,0.16031772621993,0.0100039932684103,0.00107748926932956,0.00634379411781385,0.0240884045542964,0.148864751353642,0.00169624545665723,0.0370282060689454,0.0137767943403417,0.0459292338653752,0.543084298371462,0.00140533996343114,491,2
"847","KOR",2009,0.0863025086711502,0.0399311857970965,0.0127060516879717,0.104481444371811,0.0612156559310058,0.0177836586203515,0.129395690637875,0.0219380518389584,0.0316465878982867,0.0173845551053302,0.143764103167441,0.0243253877613366,0.201981731709809,0.0641550574047152,0.042988329396862,1560,5
"848","KOR",2010,0.00205136754790976,0.0616154742015984,0.00143223037583053,0.307449780469949,0.130517589519937,0.00475773449058157,0.0117474024361659,0.0374497427717607,0.0163056115316342,0.0149894407122644,0.120700709377952,0.0246569152146837,0.0130632062935498,0.250098809023657,0.00316398603252566,807,2
"849","KOR",2012,0.000214192410416075,0.00461518866733088,0.00603425574978869,0.097662666005888,0.141249745354988,0.0267172363247759,0.0282822694656269,0.00848820458016335,0.00767536404735568,0.0171314903525115,0.0339268918201676,0.0155159404299986,0.60806728945768,0.00132034484850369,0.00309892048480459,427,1
"850","KOR",2013,0.00141386242053209,0.14339513972399,0.0146337754074488,0.0138363247381122,0.0879802952157319,0.0041091763195448,0.0490719485577023,0.19373192722085,0.0115951018940049,0.0360572972761784,0.120938287532073,0.138530715863507,0.146128725877246,0.00150842762675313,0.0370689943263241,445,2
"851","KOR",2014,0.00209828075005222,0.026339335672522,0.00303992907595603,0.210345429339841,0.081990636379844,0.120113200692488,0.00732446836589501,0.019258553988516,0.113245175976898,0.0218762914510976,0.108419879090997,0.107292049277512,0.0532859896187449,0.00429035359357467,0.121080426726062,818,3
"852","KWT",1982,0.0315584275962556,0.107190677365892,0.048178041536702,0.0243308774884333,0.00521977725359097,0.000516242782719371,0.0133578241521696,0.00739727465475043,0.0112542529084879,0.000903856487303603,0.0135233931466582,0.340004648498981,0.395802706801658,0.000405516629331434,0.000356482697067108,218,1
"853","KWT",1984,0.00036471765183664,0.00296684612984461,0.103156647535702,0.010160030198001,0.0112742497902764,0.000466366592431398,0.00322244697661749,0.00778567488297,0.0135674727912383,0.00219047641517354,0.094697755387126,0.358360879534023,0.384988085664395,0.00550529381438002,0.00129305663598424,349,1
