"","year","region","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"190",2011,"West",0.0889010454391527,0.0129064438793161,0.0222430247665506,0.133165614727209,0.059325501471173,0.0352309832217785,0.0163937531560097,0.0625830067200389,0.0250358624792956,0.0693614324656779,0.139339619692309,0.0592584747826496,0.0682924938648646,0.174090258445915,0.0338724848880596,16280,58
"191",2012,"Africa",0.014163658352229,0.17625349412181,0.0281695802479325,0.123127357060074,0.063557708663798,0.0447331361953456,0.0459706127749347,0.0472020033024179,0.0395371835718342,0.0166553572913371,0.134939581477235,0.0992138900355267,0.106123038393938,0.00933834506752438,0.0510150534440621,4387,19
"192",2012,"Asia",0.013365045425839,0.0716457912892919,0.0243869683066764,0.110236342039525,0.0747066456390097,0.0216279805740416,0.0620105022680985,0.164655654238359,0.0638358157680059,0.0424497590471406,0.135075759277187,0.085185388412389,0.0596009017078523,0.0354194364014687,0.0357980096051147,50554,153
"193",2012,"EECA",0.0282444026589118,0.0396205549015792,0.0557926855298624,0.011540212768433,0.0821651772467644,0.0887312629727184,0.0458109999525435,0.17828668523348,0.0734727875738789,0.121859364808113,0.140687867615413,0.0199716155391436,0.0521243907352063,0.0259903210795324,0.035701671384421,6809,22
"194",2012,"LA",0.0570997418005861,0.0488740698737859,0.00387201079820841,0.0731660552267988,0.0835125743334845,0.0236416053568866,0.0436267503559766,0.126528232770454,0.0364130800223767,0.0191504401039402,0.149010836963743,0.0538313934534729,0.127130898215981,0.0981651048281888,0.0559772058961163,4364,18
"195",2012,"MENA",0.00613902447957683,0.0259965101337324,0.104751510281912,0.0816831536782666,0.0854796105590099,0.0302828770445224,0.0270601499678851,0.120909844857013,0.109835111722633,0.018135283282118,0.111672917038896,0.130651227995842,0.0584400401293001,0.0595633233447429,0.0293994154845496,26234,84
"196",2012,"West",0.0692741715728205,0.0484091238584253,0.0272210859640073,0.146560277675003,0.0367060298965765,0.0562294411160363,0.0457426781142057,0.0634867434210988,0.0216227193607102,0.0838347465082481,0.112348767266652,0.0893807174391015,0.0853672546233706,0.0656140961796174,0.048202147004127,26166,84
"197",2013,"Africa",0.184677918444911,0.221303837663657,0.0681519916804685,0.0165082435271592,0.126321735748753,0.00426345743531866,0.0239438677941389,0.0877431673075252,0.0422396128797787,0.00559300832748926,0.14817470837049,0.0298047708959157,0.0250399072539488,0.00741841007974354,0.00881536259070321,7958,19
"198",2013,"Asia",0.0164843818616306,0.0558449691916747,0.0233285211309762,0.0890872089131901,0.0891870542231511,0.0275957960459865,0.0507356786722473,0.25524549703857,0.0314569350560847,0.0456034932333037,0.111483669586086,0.113654463033457,0.0616414011662101,0.00973252555725814,0.0189184052901734,58868,159
"199",2013,"EECA",0.00461506961312631,0.00906760239324963,0.02868490405846,0.0575778899507736,0.0579577727828524,0.0106577028652621,0.0601132795562057,0.150132813962231,0.0694042294778072,0.0345951319448642,0.139953949807989,0.0489258225446393,0.0555686962749567,0.228912313610087,0.0438328211574966,3452,11
"200",2013,"LA",0.036450479845175,0.0892607401832203,0.0108640423387182,0.0961085812599705,0.0598027170539007,0.0229966925050187,0.0896585468638141,0.152976734657316,0.0576450059874168,0.0465596533657007,0.106519521086996,0.106286905849168,0.0894279634490482,0.0138420327432195,0.0216003828113176,5291,15
"201",2013,"MENA",0.0672081192211352,0.0268449627417724,0.137319518685795,0.0586015634135828,0.0413447353528395,0.0166177450781788,0.0116501595816732,0.0929272800498195,0.122017654890961,0.0245847532157549,0.116082144123924,0.141723848822572,0.0998168906042407,0.0308346261349644,0.0124259980827877,19730,58
"202",2013,"West",0.0558877554551465,0.0313038136787784,0.0190589258767114,0.114602972341647,0.0574853089461623,0.056642095728869,0.0248314974234427,0.110753042890326,0.0414253072314598,0.0907045726684766,0.138191355062618,0.105158337473852,0.0806506956040218,0.0610258772185366,0.0122784423999517,16682,52
"203",2014,"Africa",0.0342420927816969,0.124008071717886,0.0292769206423411,0.0420301367005342,0.121324521511162,0.0144295452923916,0.0113046428925531,0.127891865925782,0.0965017087509767,0.0496942039872221,0.15712000288708,0.0364886767371337,0.0819799618509322,0.011901995835719,0.0618056524865892,4021,12
"204",2014,"Asia",0.026605614755007,0.0819270057832055,0.0146434978180039,0.0951474987067578,0.0826313942153638,0.14350776672494,0.0580399254511642,0.148075859753709,0.0244080463386895,0.0326928359271116,0.111516891761328,0.0794451655600239,0.0638471207739162,0.00945842015925586,0.0280529562715247,28339,76
"205",2014,"EECA",0.0376722581442815,0.0123247585075801,0.0168151778173677,0.00876214495617294,0.0537776112485828,0.039405388667306,0.0130407796649924,0.0614311472629227,0.0852279506619318,0.134839695315737,0.15767988497671,0.0164214899117279,0.0706025425431131,0.248880733745837,0.0431184365757373,2437,5
"206",2014,"LA",0.00192229429475203,0.0320794155207777,0.00656419393430827,0.093466676647187,0.178266350569524,0.00873771051218388,0.113177769505251,0.146271461094528,0.0693214454877974,0.0554333790100115,0.0856015508356927,0.10653584438148,0.0635671671413686,0.0046855635670634,0.0343691774980761,1144,4
"207",2014,"MENA",0.00315174076808584,0.0347019016274488,0.137753233839979,0.0713999734595649,0.147247859449742,0.0101507795666596,0.01906800900459,0.0969060377974719,0.113090403153865,0.0257428415230938,0.109625118757556,0.123658212721255,0.0933514455367776,0.003050367045417,0.011102075748493,12043,35
"208",2014,"West",0.145598620802759,0.0351145569704256,0.0203767825846997,0.110482694493437,0.0567033463615683,0.0591156843936368,0.00718750647278357,0.0197715524933393,0.0124867047838478,0.0924865637108538,0.115734354973116,0.080529883750082,0.0667940332766599,0.0820358211119889,0.0955818938208029,9664,31
